,item,season,match,cricketer,cricinfo_id
201,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-short-605575,605575
202,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/xavier-bartlett-1050545,1050545
203,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mujeeb-ur-rahman-974109,974109
204,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-willans-1170472,1170472
205,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
206,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nathan-mcsweeney-1124290,1124290
207,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/connor-sully-1076379,1076379
208,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-swepson-590326,590326
209,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/max-bryant-1088608,1088608
210,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/chris-lynn-326637,326637
211,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-duckett-521637,521637
212,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-wells-233680,233680
213,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/cameron-gannon-326635,326635
214,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mark-steketee-555853,555853
215,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tom-cooper-219885,219885
216,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-siddle-7898,7898
217,BBL,2022,"Brisbane Heat Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-kuhnemann-774219,774219
218,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,325026
219,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nick-larkin-533870,533870
220,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tom-o-connell-1159591,1159591
221,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/adam-zampa-379504,379504
222,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
223,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/liam-hatcher-901155,901155
224,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hilton-cartwright-557295,557295
225,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/brody-couch-1219972,1219972
226,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-nevill-6973,6973
227,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
228,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nathan-coulter-nile-261354,261354
229,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/syed-faridoun-1291729,1291729
230,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/joe-burns-326632,326632
231,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/qais-ahmad-914171,914171
232,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/sam-rainbird-333872,333872
233,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/joe-clarke-571911,571911
234,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-short-605575,605575
235,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/sam-elliott-1219974,1219974
236,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/billy-stanlake-533042,533042
237,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/beau-webster-381329,381329
238,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
239,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,325012
240,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andre-russell-276298,276298
241,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/haris-rauf-1161606,1161606
242,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/seb-gotch-500267,500267
243,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-wells-233680,233680
244,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/clint-hinchliffe-774217,774217
245,BBL,2022,"Melbourne Stars Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-siddle-7898,7898
246,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-hatzoglou-1191384,1191384
247,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-marsh-272450,272450
248,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/lance-morris-1125317,1125317
249,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
250,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/kurtis-patterson-505110,505110
251,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/josh-inglis-662235,662235
252,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
253,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jason-behrendorff-272477,272477
254,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nick-hobson-779929,779929
255,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-short-605575,605575
256,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ashton-turner-500268,500268
257,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
258,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-kelly-638912,638912
259,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/david-moody-779937,779937
260,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/colin-munro-232359,232359
261,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/cameron-bancroft-501011,501011
262,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jhye-richardson-774223,774223
263,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-wells-233680,233680
264,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/aaron-hardie-1124283,1124283
265,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ashton-agar-505120,505120
266,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/cooper-connolly-1210488,1210488
267,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tymal-mills-459257,459257
268,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-siddle-7898,7898
269,BBL,2022,"Perth Scorchers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/laurie-evans-256956,256956
270,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/daniel-hughes-571761,571761
271,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/sean-abbott-398666,398666
272,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tom-curran-550235,550235
273,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
274,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/moises-henriques-5961,5961
275,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/josh-philippe-1124282,1124282
276,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/dan-christian-4864,4864
277,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
278,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/shadab-khan-922943,922943
279,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/lawrence-neil-smith-1130755,1130755
280,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jordan-silk-437669,437669
281,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/steve-o-keefe-7069,7069
282,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-short-605575,605575
283,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nathan-lyon-272279,272279
284,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jack-edwards-1088610,1088610
285,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-dwarshuis-679567,679567
286,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
287,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/chris-jordan-288992,288992
288,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mickey-edwards-641419,641419
289,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/benjamin-manenti-1065115,1065115
290,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nick-winter-501498,501498
291,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-wells-233680,233680
292,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/lloyd-pope-1076721,1076721
293,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jackson-bird-215152,215152
294,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-siddle-7898,7898
295,BBL,2022,"Sydney Sixers Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/james-vince-296597,296597
296,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/nathan-ellis-826915,826915
297,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
298,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/harry-brook-911707,911707
299,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/joel-paris-501012,501012
300,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/d-arcy-short-308798,308798
301,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
302,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tim-david-892749,892749
303,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/wil-parker-1216350,1216350
304,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-short-605575,605575
305,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/matthew-wade-230193,230193
306,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jordan-thompson-766809,766809
307,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/tom-rogers-627627,627627
308,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/scott-boland-446548,446548
309,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
310,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/macalister-wright-816627,816627
311,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/josh-kann-1170469,1170469
312,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/riley-meredith-961713,961713
313,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/caleb-jewell-834741,834741
314,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/sandeep-lamichhane-960361,960361
315,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-owen-1213979,1213979
316,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-handscomb-334337,334337
317,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jonathan-wells-233680,233680
318,BBL,2022,"Hobart Hurricanes Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/peter-siddle-7898,7898
319,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/marcus-harris-434813,434813
320,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-perry-1088619,1088619
321,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/hayden-kerr-1163855,1163855
322,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/jack-prestwidge-977451,977451
323,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/zak-evans-1088612,1088612
324,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/will-sutherland-1076722,1076722
325,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/james-pattinson-272465,272465
326,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,25913
327,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/zahir-khan-712219,712219
328,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/ben-mcdermott-603410,603410
329,BBL,2022,"Melbourne Renegades Squad - Big Bash League, 2021 Squad.html",https://www.espncricinfo.com/cricketers/james-seymour-781297,781297
